Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Revolving loan type classifies Other loan(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,51B1ABCB-DACB-D899-ADCB-5CE0F7ABECFF,5576,,Revolving loan type,Other loan,,,*,1,Y,N,None,N,2FC8CBA5-16E1-7E18-A124-183BFE22DD07,1240,95FE2BF1-A996-11A5-9B86-89B3225AD688,1105,1
Revolving loan type classifies Trade receivable(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,54F94BE2-53BD-CFF5-5F25-A6BC601BC1B6,5577,,Revolving loan type,Trade receivable,,,*,1,Y,N,None,N,2FC8CBA5-16E1-7E18-A124-183BFE22DD07,1240,5183D638-6F8E-E4ED-2C17-CAD059CF1853,1335,1
Risk type classifies Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2A08A372-C844-6950-847F-584ABB11FC54,5578,,Risk type,Exchange tradable derivative position,,,*,1,Y,N,None,N,F50869AB-836B-6678-6121-163B93F3FC0F,1243,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,817,1
Risk type classifies Over the counter (OTC) Derivative instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D72D602F-4B47-6255-5E5D-492C15EEF88B,5579,,Risk type,Over the counter (OTC) Derivative instrument,,,*,1,Y,N,None,N,F50869AB-836B-6678-6121-163B93F3FC0F,1243,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,1
Rolling stock collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8BB72AC5-730A-D26A-2CD4-89004DB8BF7B,5580,,Protection valuation approach,Rolling stock collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,607DACD2-134A-8CBD-556A-0CA8DE30C0F5,1244,1
Securities financing transaction (SFT) has Securities financing transaction (SFT) derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6F190CFB-0714-7CDF-FFE4-6E10495EA48C,5581,,Securities financing transaction (SFT),Securities financing transaction (SFT) derived data,,,1,1,Y,N,None,Y,61A1258D-6C46-1DAB-6C7B-517F5BF9F5B4,1245,73B40C3C-BF9B-0BB3-5A7E-1592685C28A2,1246,5
Security against a fee borrowing and lending transaction has Security borrowing and lending transaction cash as collateral component,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F38B88B1-5D47-F455-AC9C-8607AD7637B2,5582,,Security against a fee borrowing and lending transaction,Security borrowing and lending transaction cash as collateral component,,,1,1,Y,N,Security against a fee borrowing and lending transaction,Y,F29FF4F0-DF6B-318E-001A-589DAC54A954,1255,D1D28EE2-215B-6BEB-C084-5E41567A01A0,1260,5
Security and exchange tradable derivative is issued by Issuer(s) via Security Issuer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7B05DE5F-D456-6597-0307-AF70F31CA224,5583,,Security and exchange tradable derivative,Security Issuer assignment,,,*,1,Y,N,Security and exchange tradable derivative,Y,3EAB1EAE-8096-61A6-EEA8-6D5701B68A0D,1257,1C4CA59D-CEFA-7753-9A33-AF14FE5B6E7B,1273,5
Security borrowing and lending transaction has Borrower via Security borrowing and lending transaction Borrower assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,51638D27-DDA9-1673-57B6-26CD17AD1EC6,5584,,Security borrowing and lending transaction,Security borrowing and lending transaction Borrower assignment,,,1,1,Y,N,Security borrowing and lending transaction,Y,9AA91438-1332-6027-7F60-B5906A773131,1258,5A0F8750-74E4-9770-6E3A-7BDC553C5132,1259,5
Security borrowing and lending transaction has Lender via Security borrowing and lending transaction Lender assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6ACA6235-8945-7EC2-7332-7D02C47BD0A7,5585,,Security borrowing and lending transaction,Security borrowing and lending transaction Lender assignment,,,1,1,Y,N,Security borrowing and lending transaction,Y,9AA91438-1332-6027-7F60-B5906A773131,1258,57CED120-5863-2B99-498C-4B08261CDA41,1263,5
Security borrowing and lending transaction has Security borrowing component,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9C1BB3FF-17A1-FA26-9F44-43C22E5CC25E,5586,,Security borrowing and lending transaction,Security borrowing component,,,1,1,Y,N,Security borrowing and lending transaction,Y,9AA91438-1332-6027-7F60-B5906A773131,1258,07F6ED8E-615B-188C-5E38-4FA8252DB409,1264,5
Security borrowing and lending transaction has Security lending component via Security/Security Collateral lending component,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D74D61C6-E0EF-88A0-F9EF-5D88E1493840,5587,,Security borrowing and lending transaction,Security/Security Collateral lending component,,,1,1,Y,N,Security borrowing and lending transaction,Y,9AA91438-1332-6027-7F60-B5906A773131,1258,914F904D-61DB-648C-04F2-578DB8B908FA,1254,5
Security borrowing component has Security collateral via Security borrowing component Security Collateral assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8E6B1DE8-F1BD-7395-0B7C-A2E6B36CABD8,5588,,Security borrowing component,Security borrowing component Security Collateral assignment,,,*,1,Y,N,None,Y,07F6ED8E-615B-188C-5E38-4FA8252DB409,1264,8CB77035-F1B9-61DF-8B42-80800911138B,1265,5
Security collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,892032F1-B983-3BB2-1AB1-9311CB5A7BA7,5589,,Protection valuation approach,Security collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,9265F731-8DAF-26D5-CA84-9E6B9A2AF5B1,1266,1
Security collateral is security in Security lending component via Security collateral lending component Security collateral assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,71DF0E58-4A49-3473-7B83-236677C20D03,5590,,Security collateral,Security collateral lending component Security collateral assignment,,,*,1,Y,N,None,Y,9265F731-8DAF-26D5-CA84-9E6B9A2AF5B1,1266,427F480B-B77D-038A-A0E2-F4FDB2FB5586,1268,5
Security collateral is used in Security borrowing component via Security borrowing component Security Collateral assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E2392222-F94C-0D58-3F14-2FDE3D2FC143,5591,,Security collateral,Security borrowing component Security Collateral assignment,,,*,1,Y,N,None,Y,9265F731-8DAF-26D5-CA84-9E6B9A2AF5B1,1266,8CB77035-F1B9-61DF-8B42-80800911138B,1265,5
Security collateral lending component is security collateral via Security collateral lending component Security collateral assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,ADFB411F-9AEF-DB90-833E-030F3B12D47A,5592,,Security collateral lending component,Security collateral lending component Security collateral assignment,,,*,1,Y,N,None,Y,37DFFB6C-0E96-6981-1AAB-4072949CE5A4,1267,427F480B-B77D-038A-A0E2-F4FDB2FB5586,1268,5
Security debtor is debtor of Debt security via Debt security Debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F25B67D5-7F85-3DDC-4AC3-D84A151FD810,5593,,Security debtor,Debt security Debtor assignment,,,*,1,Y,N,None,Y,6D19CC10-7B4F-A161-85EE-C11A959246B8,1269,A8252FAF-D0C6-0C2A-BC0B-AF12F4C4B066,755,6
Security guarantee level is assigned to Debt security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C3A69B45-FEC2-50E8-7706-9B906AFA5953,5594,,Security guarantee level,Debt security,,,*,1,Y,N,None,N,CD8D7B4F-FA74-397C-1BBE-1D2002B3CDB3,1272,BE76A78F-7CDB-648D-9F71-76109033434A,753,1
Security has Security derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,651FE4D9-F3F9-B901-C6B1-74F76CF6B520,5595,,Security,Security derived data,,,1,1,N,N,Security,Y,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,A02BF830-A5C0-4692-FF4D-EE79688737AD,1270,5
Security is involved in Security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FE9A634B-6EC3-5A55-31DF-3955652BEC9D,5596,,Security,Security position,,,*,1,Y,N,None,Y,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,58EBE203-5DEC-4B40-ACD1-091ACE0A3F31,1278,5
Security is used as Security collateral,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A962B016-AF07-1554-A4B0-3C140D1C631C,5597,,Security,Security collateral,,,*,1,Y,N,None,N,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,9265F731-8DAF-26D5-CA84-9E6B9A2AF5B1,1266,5
Security is used in Security lending component via Security lending component Security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FEC35732-752A-17B4-87D1-9492528FB4D2,5598,,Security,Security lending component Security assignment,,,*,1,Y,N,None,Y,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,7B587593-6229-5E12-E432-44673A6E926A,1275,5
Security lending component has Security via Security lending component Security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,4EE1D547-8A86-52A8-A594-0DE1067E0FD7,5599,,Security lending component,Security lending component Security assignment,,,*,1,Y,N,None,Y,B967B0DE-7C93-BB89-E479-F9630A5ACEC6,1274,7B587593-6229-5E12-E432-44673A6E926A,1275,5
Security level is assigned to Security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D2B57295-9432-5F84-F326-884F7231092B,5600,,Security level,Security,,,*,1,Y,N,None,N,0E26622E-3C04-2B28-8047-5B119FE25288,1276,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,1
Security position may be hedged by Security position hedged by Exchange tradable derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,18B0F664-643C-D861-631C-25118FA5EC5F,5601,,Long/Short balance sheet recognised security position,Security position hedged by Exchange tradable derivative position,,,*,1,Y,N,None,Y,787DC804-0E68-D537-C02D-2F2E41666E76,963,D9629432-8D04-BBF6-99F1-614B21EDC17C,1279,13
Security position may be hedged by Security position hedged by Over the counter (OTC) derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7CC59708-BFE6-291E-C3B6-DBF49247FE1F,5602,,Long/Short balance sheet recognised security position,Security position hedged by Over the counter (OTC) derivative,,,*,1,Y,N,None,Y,787DC804-0E68-D537-C02D-2F2E41666E76,963,8D276167-45CA-B564-B28C-7849EB0D5ADC,1280,13
Security position might be balance sheet/non-balance sheet recognised,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,89DFF1B2-ECFC-FFE5-9E86-6DCB5B09AFDF,5603,,Security position,Balance sheet recognised/ Non-balance sheet recognised security position,,,*,1,Y,N,None,Y,58EBE203-5DEC-4B40-ACD1-091ACE0A3F31,1278,AE454F88-CBBB-388C-4265-06CD95FA89DD,662,11
Security postion is involved in Fundamental review of the trading book standard approach risk measure for security positions,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,47EE3855-5C74-4B9D-1C3E-D5168BAB2A01,5604,,Security position,Fundamental review of the trading book standard approach risk measure for security positions,,,*,1,Y,N,None,Y,58EBE203-5DEC-4B40-ACD1-091ACE0A3F31,1278,B611941B-D683-F3ED-92C1-62E6A06BBE91,868,11
Security recieved via a reverse repo is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,17F8DFF2-2D4F-3712-CB88-554F5F67D4F0,5605,,Protection valuation approach,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,F694A722-2D01-272C-E219-B105D2D77C80,617,1
Security status classifies Security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D6732A7A-F69B-FC17-35EC-94CF04B9A3E1,5606,,Security status,Security,,,*,1,Y,N,None,N,0E22040E-84D0-86BF-2148-6124D16DE409,1281,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,1
Seller buys a Repurchase transaction and lends cash via Repurchase transaction Buyer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,43A85D8E-6004-E633-5CA4-0AB618DB3739,5607,,Buyer,Repurchase transaction Buyer assignment,,,1,1,Y,N,None,Y,4CFFA0D9-78C3-DEC6-D0A3-DE192BE46AD7,684,F676F550-E548-6EFD-7817-A6E7BCCE81EE,1226,6
Seller sells a Repurchase transaction and receives cash via Repurchase transaction Seller assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,93572E0D-3799-386B-6FD3-31AFB64A3AA9,5608,,Seller,Repurchase transaction Seller assignment,,,1,1,Y,N,None,Y,5EA2E086-7C62-B90A-F5D9-B4E684801F0E,1283,5EEEBD20-5875-DBE3-D4DC-DFC1F8BD9B99,1231,6
Seller sells Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,DB6FA6B4-78D0-FC3F-C221-ABD83747DBB1,5609,,Seller,Exchange tradable derivative position,,,*,1,Y,N,None,Y,5EA2E086-7C62-B90A-F5D9-B4E684801F0E,1283,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,817,6
Seller sells Over the counter (OTC) derivative instrument(s) via Over the counter (OTC) Derivative Seller assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,42C58F86-8DD4-63B9-414F-587E81C2DB0C,5610,,Seller,Over the counter (OTC) Derivative Seller assignment,,,*,1,Y,N,None,Y,5EA2E086-7C62-B90A-F5D9-B4E684801F0E,1283,4A9F068E-F902-F6BE-AA04-016FC19D16AC,1132,6
Servicer is servicer of Credit facility Servicer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,581C1D59-D5B3-9BDA-A5BC-344DDBE759CC,5611,,Servicer,Credit facility Servicer assignment,,,*,1,Y,N,None,Y,7C07C1C1-BDE1-FF2F-E3B1-2F378716402B,1284,425714B4-12A1-0F8F-8263-5DA886C908EF,734,6
Servicer services Instrument(s) via Instrument Servicer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B326B1CD-5CDD-B994-FAFA-7C062D85D1A8,5612,,Servicer,Instrument Servicer assignment,,,*,1,Y,N,None,Y,7C07C1C1-BDE1-FF2F-E3B1-2F378716402B,1284,EEC1B302-494D-4D13-FBC8-ED4D4CF46395,908,6
Ship collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E3C08E97-C5DA-D30B-27D8-D1235589C248,5613,,Protection valuation approach,Ship collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,678799FC-1E4F-15A7-406E-9AD82266BED5,1286,1
Short balance sheet recognised security position has Short balance sheet recognised security position derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,54716B06-9D51-4900-7E18-1D98623B2797,5614,,Short balance sheet recognised security position,Short balance sheet recognised security position derived data,,,1,1,Y,N,None,Y,850F83C9-C65D-C113-BD51-97E3BCE64216,1287,B35FE2AD-7E8A-1370-14DD-1644B0F7D508,1288,13
Short balance sheet recognised security position is assigned to Prudential portfolio(s) via Short balance sheet recognised security positiont,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,66EED9C5-373D-0FEA-7D9F-E1E08D081B75,5615,,Short balance sheet recognised security position,Short balance sheet recognised security position prudential portfolio assignment,,,*,1,N,N,None,Y,850F83C9-C65D-C113-BD51-97E3BCE64216,1287,325FAF07-0990-0437-FEFA-F03BD0CE8A57,1292,13
Short balance sheet recognised security position national general accepted accounting principles (nGAAP) may be a fiduciary asset via Short balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B0A78A39-BCC3-4EE1-D0A1-C21A82BB9879,5616,,Short balance sheet recognised security position national general accepted accounting principles (nGAAP),Short balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,Y,836351B1-A68F-756C-A520-37CD08FC7110,1290,67A334AE-0E56-6908-0088-5ACB2A9F4DEE,1291,13
Short term credit assessment type classifies Rating system(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,46D1895B-6544-7630-04B8-BB7C32F9184B,5617,,Short term credit assessment type,Rating system,,,*,1,Y,N,None,N,977ACE53-5669-1EBF-7DD2-BF01A290BF65,1293,70FB289D-B03F-3183-2133-75789F14C663,1199,1
Significant asset class classifies Exchange tradable derivative(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,03AB0810-703F-9311-A46A-A9942BE7C785,5618,,Significant asset class,Exchange tradable derivative,,,*,1,Y,N,None,N,4902CD26-9B71-8553-6E3C-6B1736A2583F,1294,A6C92F7E-77E2-595C-9979-8277C560E2E9,810,1
Significant asset class classifies Over the counter (OTC) Derivative instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3D887C7E-6DD7-CE7B-3BC2-3096679AC1F4,5619,,Significant asset class,Over the counter (OTC) Derivative instrument,,,*,1,Y,N,None,N,4902CD26-9B71-8553-6E3C-6B1736A2583F,1294,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,1
Significant risk transfer securitisation may have Significant risk transfer securitisation derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CAE5FF30-B09C-8C47-4223-38D53DC76EAB,5620,,Significant risk transfer securitisation,Significant risk transfer securitisation derived data,,,1,1,Y,N,Significant risk transfer securitisation,Y,9F3875A1-8D55-CBC7-CAB4-50C8B2E67036,1296,4CE9BF0F-24BA-A0A3-CF56-08DF62FEC42B,1297,5
Significant risk transfer type classifies Securitisation(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,1D1F7937-50AA-B49E-4C3A-5E6ED9D15583,5621,,Significant risk transfer type,Securitisation,,,*,1,Y,N,None,N,745AFC15-3E53-4F53-EE12-F2EF47B1BB11,1298,EC05B5FC-3397-964C-AAF0-C65C085847AA,1247,1
"Simple, transparent and standardised (STS) securitisation type classifies Securitisation(s)",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F46E3A97-03AA-0D23-37DE-59545EE87755,5622,,"Simple, transparent and standardised (STS) securitisation type",Securitisation,,,*,1,Y,N,None,N,9B31F51C-9862-0912-3086-78D4BE6742AC,1299,EC05B5FC-3397-964C-AAF0-C65C085847AA,1247,1
Software asset indicator is applied to Other intangible asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FA0F63CD-A2FA-E9A2-6AAB-2F23A1EDA9EF,5623,,Software asset indicator,Other intangible asset,,,*,1,Y,N,None,Y,AD4B4387-8E33-C426-E7CC-4466448F6CB9,1303,B0A68774-AE19-592E-515D-4033B459C533,1104,1
"Software asset indicator is applied toProperty, plant and equipment not taken into possession",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,98FC5E5C-BD53-8310-000F-77511D3A043B,5624,,Software asset indicator,"Property, plant and equipment",,,*,1,Y,N,None,Y,AD4B4387-8E33-C426-E7CC-4466448F6CB9,1303,D686F9F6-0CDE-CEE3-9F51-1A55CA17B97A,1169,1
Source of encumbrance classifies Long balance sheet recognised security position derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8A00B243-C03A-CE26-EDEE-850D914CCFED,5625,,Source of encumbrance,Long balance sheet recognised security position prudential portfolio Accounting classifcation assignment derived data,,,*,1,Y,N,None,Y,D20E2464-37AB-7F09-7C11-762082F66EE0,1305,9CEA1E08-F628-512F-3E1B-DD6B6B517EB1,974,1
Source of encumbrance encumbers a financial asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3287D655-B7DB-228F-25CE-2B3791AECEF7,5626,,Source of encumbrance,Financial asset instrument derived data,,,*,1,Y,N,None,N,D20E2464-37AB-7F09-7C11-762082F66EE0,1305,6CBCC0E7-4D57-A936-5273-6A99009949C4,842,1
Specialised lending exposure type classifies Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,450DB64E-6847-5032-B2A4-E0610A3F3D8E,5627,,Specialised lending exposure type,Financial asset instrument,,,*,1,Y,N,None,N,83DBDAFC-40F6-9F34-D6C5-ECB1713FEA83,1306,AC25CE06-349E-2EC8-DA05-FFD6B8759432,840,1
Statistical Classification of Economic Activities in the European Community (NACE) classifies Party(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,EA47659F-CBF3-F381-4CF5-8FAEF864957B,5628,,Statistical Classification of Economic Activities in the European Community (NACE),Party,,,*,1,Y,N,None,N,597D6E32-A717-6C84-2295-58CF27F551E6,1309,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1140,1
Statistical Classification of Economic Activities in the European Community revision (NACE 2.1) classifies Party(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A93D9530-EEE8-6AC3-F2D3-41C2868204F1,5629,,Statistical Classification of Economic Activities in the European Community revision (NACE 2.1),Party,,,*,1,Y,N,None,N,9AA790F5-91DA-401F-27A6-28DC86A27F0F,1310,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1140,1
Structured note type classifies Security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,BB48EEE3-A429-53AB-4197-E9E6B9BBF6A6,5630,,Structured note type,Security,,,*,1,Y,N,None,N,D0136C06-9303-686C-3F38-125306F2E33C,1311,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,1
Subject to impairment indicator is applied to Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,050CB951-406D-E049-A83B-193AC92FC4CF,5631,,Subject to impairment indicator,Financial asset instrument,,,*,1,Y,N,None,N,24C70B31-006D-69BE-CCB7-9FA5F1B4D5D4,1312,AC25CE06-349E-2EC8-DA05-FFD6B8759432,840,1
Subject to impairment indicator is applied to Long balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,AB6215D1-E88F-FEB6-3FFC-28A2D03AF860,5632,,Subject to impairment indicator,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,24C70B31-006D-69BE-CCB7-9FA5F1B4D5D4,1312,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,1
Subject to operating lease type specifies Investment property,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FC667D59-96E4-69D1-B9A2-CFEF559EFAFB,5633,,Subject to operating lease type,Investment property,,,*,1,Y,N,None,Y,C2872992-AFFE-F496-E488-8CD577868144,1313,02E00201-0ACA-69C6-F56F-3B2C690AFC81,922,1
