Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Security guarantee level is assigned to Debt security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C3A69B45-FEC2-50E8-7706-9B906AFA5953,5581,,Security guarantee level,Debt security,,,*,1,Y,N,None,N,CD8D7B4F-FA74-397C-1BBE-1D2002B3CDB3,1259,BE76A78F-7CDB-648D-9F71-76109033434A,740,1
Security has Security derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,651FE4D9-F3F9-B901-C6B1-74F76CF6B520,5582,,Security,Security derived data,,,1,1,N,N,Security,Y,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1240,A02BF830-A5C0-4692-FF4D-EE79688737AD,1257,5
Security is involved in Security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FE9A634B-6EC3-5A55-31DF-3955652BEC9D,5583,,Security,Security position,,,*,1,Y,N,None,Y,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1240,58EBE203-5DEC-4B40-ACD1-091ACE0A3F31,1265,5
Security is used as Security collateral,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A962B016-AF07-1554-A4B0-3C140D1C631C,5584,,Security,Security collateral,,,*,1,Y,N,None,N,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1240,9265F731-8DAF-26D5-CA84-9E6B9A2AF5B1,1253,5
Security is used in Security lending component via Security lending component Security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FEC35732-752A-17B4-87D1-9492528FB4D2,5585,,Security,Security lending component Security assignment,,,*,1,Y,N,None,Y,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1240,7B587593-6229-5E12-E432-44673A6E926A,1262,5
Security lending component has Security via Security lending component Security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,4EE1D547-8A86-52A8-A594-0DE1067E0FD7,5586,,Security lending component,Security lending component Security assignment,,,*,1,Y,N,None,Y,B967B0DE-7C93-BB89-E479-F9630A5ACEC6,1261,7B587593-6229-5E12-E432-44673A6E926A,1262,5
Security level is assigned to Security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D2B57295-9432-5F84-F326-884F7231092B,5587,,Security level,Security,,,*,1,Y,N,None,N,0E26622E-3C04-2B28-8047-5B119FE25288,1263,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1240,1
Security position may be hedged by Security position hedged by Exchange tradable derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,18B0F664-643C-D861-631C-25118FA5EC5F,5588,,Long/Short balance sheet recognised security position,Security position hedged by Exchange tradable derivative position,,,*,1,Y,N,None,Y,787DC804-0E68-D537-C02D-2F2E41666E76,950,D9629432-8D04-BBF6-99F1-614B21EDC17C,1266,13
Security position may be hedged by Security position hedged by Over the counter (OTC) derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7CC59708-BFE6-291E-C3B6-DBF49247FE1F,5589,,Long/Short balance sheet recognised security position,Security position hedged by Over the counter (OTC) derivative,,,*,1,Y,N,None,Y,787DC804-0E68-D537-C02D-2F2E41666E76,950,8D276167-45CA-B564-B28C-7849EB0D5ADC,1267,13
Security position might be balance sheet/non-balance sheet recognised,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,89DFF1B2-ECFC-FFE5-9E86-6DCB5B09AFDF,5590,,Security position,Balance sheet recognised/ Non-balance sheet recognised security position,,,*,1,Y,N,None,Y,58EBE203-5DEC-4B40-ACD1-091ACE0A3F31,1265,AE454F88-CBBB-388C-4265-06CD95FA89DD,649,11
Security postion is involved in Fundamental review of the trading book standard approach risk measure for security positions,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,47EE3855-5C74-4B9D-1C3E-D5168BAB2A01,5591,,Security position,Fundamental review of the trading book standard approach risk measure for security positions,,,*,1,Y,N,None,Y,58EBE203-5DEC-4B40-ACD1-091ACE0A3F31,1265,B611941B-D683-F3ED-92C1-62E6A06BBE91,855,11
Security recieved via a reverse repo is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,17F8DFF2-2D4F-3712-CB88-554F5F67D4F0,5592,,Protection valuation approach,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,F694A722-2D01-272C-E219-B105D2D77C80,604,1
Security status classifies Security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D6732A7A-F69B-FC17-35EC-94CF04B9A3E1,5593,,Security status,Security,,,*,1,Y,N,None,N,0E22040E-84D0-86BF-2148-6124D16DE409,1268,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1240,1
Seller buys a Repurchase transaction and lends cash via Repurchase transaction Buyer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,43A85D8E-6004-E633-5CA4-0AB618DB3739,5594,,Buyer,Repurchase transaction Buyer assignment,,,1,1,Y,N,None,Y,4CFFA0D9-78C3-DEC6-D0A3-DE192BE46AD7,671,F676F550-E548-6EFD-7817-A6E7BCCE81EE,1213,6
Seller sells a Repurchase transaction and receives cash via Repurchase transaction Seller assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,93572E0D-3799-386B-6FD3-31AFB64A3AA9,5595,,Seller,Repurchase transaction Seller assignment,,,1,1,Y,N,None,Y,5EA2E086-7C62-B90A-F5D9-B4E684801F0E,1270,5EEEBD20-5875-DBE3-D4DC-DFC1F8BD9B99,1218,6
Seller sells Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,DB6FA6B4-78D0-FC3F-C221-ABD83747DBB1,5596,,Seller,Exchange tradable derivative position,,,*,1,Y,N,None,Y,5EA2E086-7C62-B90A-F5D9-B4E684801F0E,1270,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,6
Seller sells Over the counter (OTC) derivative instrument(s) via Over the counter (OTC) Derivative Seller assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,42C58F86-8DD4-63B9-414F-587E81C2DB0C,5597,,Seller,Over the counter (OTC) Derivative Seller assignment,,,*,1,Y,N,None,Y,5EA2E086-7C62-B90A-F5D9-B4E684801F0E,1270,4A9F068E-F902-F6BE-AA04-016FC19D16AC,1119,6
Servicer is servicer of Credit facility Servicer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,581C1D59-D5B3-9BDA-A5BC-344DDBE759CC,5598,,Servicer,Credit facility Servicer assignment,,,*,1,Y,N,None,Y,7C07C1C1-BDE1-FF2F-E3B1-2F378716402B,1271,425714B4-12A1-0F8F-8263-5DA886C908EF,721,6
Servicer services Instrument(s) via Instrument Servicer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B326B1CD-5CDD-B994-FAFA-7C062D85D1A8,5599,,Servicer,Instrument Servicer assignment,,,*,1,Y,N,None,Y,7C07C1C1-BDE1-FF2F-E3B1-2F378716402B,1271,EEC1B302-494D-4D13-FBC8-ED4D4CF46395,895,6
Ship collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E3C08E97-C5DA-D30B-27D8-D1235589C248,5600,,Protection valuation approach,Ship collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,678799FC-1E4F-15A7-406E-9AD82266BED5,1273,1
Short balance sheet recognised security position has Short balance sheet recognised security position derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,54716B06-9D51-4900-7E18-1D98623B2797,5601,,Short balance sheet recognised security position,Short balance sheet recognised security position derived data,,,1,1,Y,N,None,Y,850F83C9-C65D-C113-BD51-97E3BCE64216,1274,B35FE2AD-7E8A-1370-14DD-1644B0F7D508,1275,13
Short balance sheet recognised security position is assigned to Prudential portfolio(s) via Short balance sheet recognised security positiont,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,66EED9C5-373D-0FEA-7D9F-E1E08D081B75,5602,,Short balance sheet recognised security position,Short balance sheet recognised security position prudential portfolio assignment,,,*,1,N,N,None,Y,850F83C9-C65D-C113-BD51-97E3BCE64216,1274,325FAF07-0990-0437-FEFA-F03BD0CE8A57,1279,13
Short balance sheet recognised security position national general accepted accounting principles (nGAAP) may be a fiduciary asset via Short balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B0A78A39-BCC3-4EE1-D0A1-C21A82BB9879,5603,,Short balance sheet recognised security position national general accepted accounting principles (nGAAP),Short balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,Y,836351B1-A68F-756C-A520-37CD08FC7110,1277,67A334AE-0E56-6908-0088-5ACB2A9F4DEE,1278,13
Short term credit assessment type classifies Rating system(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,46D1895B-6544-7630-04B8-BB7C32F9184B,5604,,Short term credit assessment type,Rating system,,,*,1,Y,N,None,N,977ACE53-5669-1EBF-7DD2-BF01A290BF65,1280,70FB289D-B03F-3183-2133-75789F14C663,1186,1
Significant asset class classifies Exchange tradable derivative(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,03AB0810-703F-9311-A46A-A9942BE7C785,5605,,Significant asset class,Exchange tradable derivative,,,*,1,Y,N,None,N,4902CD26-9B71-8553-6E3C-6B1736A2583F,1281,A6C92F7E-77E2-595C-9979-8277C560E2E9,797,1
Significant asset class classifies Over the counter (OTC) Derivative instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3D887C7E-6DD7-CE7B-3BC2-3096679AC1F4,5606,,Significant asset class,Over the counter (OTC) Derivative instrument,,,*,1,Y,N,None,N,4902CD26-9B71-8553-6E3C-6B1736A2583F,1281,9665198A-8A15-BE5A-E137-9B7F66788D28,1115,1
Significant risk transfer securitisation may have Significant risk transfer securitisation derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CAE5FF30-B09C-8C47-4223-38D53DC76EAB,5607,,Significant risk transfer securitisation,Significant risk transfer securitisation derived data,,,1,1,Y,N,Significant risk transfer securitisation,Y,9F3875A1-8D55-CBC7-CAB4-50C8B2E67036,1283,4CE9BF0F-24BA-A0A3-CF56-08DF62FEC42B,1284,5
Significant risk transfer type classifies Securitisation(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1D1F7937-50AA-B49E-4C3A-5E6ED9D15583,5608,,Significant risk transfer type,Securitisation,,,*,1,Y,N,None,N,745AFC15-3E53-4F53-EE12-F2EF47B1BB11,1285,EC05B5FC-3397-964C-AAF0-C65C085847AA,1234,1
"Simple, transparent and standardised (STS) securitisation type classifies Securitisation(s)",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F46E3A97-03AA-0D23-37DE-59545EE87755,5609,,"Simple, transparent and standardised (STS) securitisation type",Securitisation,,,*,1,Y,N,None,N,9B31F51C-9862-0912-3086-78D4BE6742AC,1286,EC05B5FC-3397-964C-AAF0-C65C085847AA,1234,1
Software asset indicator is applied to Other intangible asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FA0F63CD-A2FA-E9A2-6AAB-2F23A1EDA9EF,5610,,Software asset indicator,Other intangible asset,,,*,1,Y,N,None,Y,AD4B4387-8E33-C426-E7CC-4466448F6CB9,1290,B0A68774-AE19-592E-515D-4033B459C533,1091,1
"Software asset indicator is applied toProperty, plant and equipment not taken into possession",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,98FC5E5C-BD53-8310-000F-77511D3A043B,5611,,Software asset indicator,"Property, plant and equipment",,,*,1,Y,N,None,Y,AD4B4387-8E33-C426-E7CC-4466448F6CB9,1290,D686F9F6-0CDE-CEE3-9F51-1A55CA17B97A,1156,1
Source of encumbrance classifies Long balance sheet recognised security position derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8A00B243-C03A-CE26-EDEE-850D914CCFED,5612,,Source of encumbrance,Long balance sheet recognised security position prudential portfolio Accounting classifcation assignment derived data,,,*,1,Y,N,None,Y,D20E2464-37AB-7F09-7C11-762082F66EE0,1292,9CEA1E08-F628-512F-3E1B-DD6B6B517EB1,961,1
Source of encumbrance encumbers a financial asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3287D655-B7DB-228F-25CE-2B3791AECEF7,5613,,Source of encumbrance,Financial asset instrument derived data,,,*,1,Y,N,None,N,D20E2464-37AB-7F09-7C11-762082F66EE0,1292,6CBCC0E7-4D57-A936-5273-6A99009949C4,829,1
Specialised lending exposure type classifies Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,450DB64E-6847-5032-B2A4-E0610A3F3D8E,5614,,Specialised lending exposure type,Financial asset instrument,,,*,1,Y,N,None,N,83DBDAFC-40F6-9F34-D6C5-ECB1713FEA83,1293,AC25CE06-349E-2EC8-DA05-FFD6B8759432,827,1
Statistical Classification of Economic Activities in the European Community (NACE) classifies Party(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,EA47659F-CBF3-F381-4CF5-8FAEF864957B,5615,,Statistical Classification of Economic Activities in the European Community (NACE),Party,,,*,1,Y,N,None,N,597D6E32-A717-6C84-2295-58CF27F551E6,1296,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1127,1
Statistical Classification of Economic Activities in the European Community revision (NACE 2.1) classifies Party(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A93D9530-EEE8-6AC3-F2D3-41C2868204F1,5616,,Statistical Classification of Economic Activities in the European Community revision (NACE 2.1),Party,,,*,1,Y,N,None,N,9AA790F5-91DA-401F-27A6-28DC86A27F0F,1297,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1127,1
Structured note type classifies Security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,BB48EEE3-A429-53AB-4197-E9E6B9BBF6A6,5617,,Structured note type,Security,,,*,1,Y,N,None,N,D0136C06-9303-686C-3F38-125306F2E33C,1298,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1240,1
Subject to impairment indicator is applied to Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,050CB951-406D-E049-A83B-193AC92FC4CF,5618,,Subject to impairment indicator,Financial asset instrument,,,*,1,Y,N,None,N,24C70B31-006D-69BE-CCB7-9FA5F1B4D5D4,1299,AC25CE06-349E-2EC8-DA05-FFD6B8759432,827,1
Subject to impairment indicator is applied to Long balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,AB6215D1-E88F-FEB6-3FFC-28A2D03AF860,5619,,Subject to impairment indicator,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,24C70B31-006D-69BE-CCB7-9FA5F1B4D5D4,1299,8C41CD82-6B5E-E1F3-6046-8A212990D177,962,1
Subject to operating lease type specifies Investment property,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FC667D59-96E4-69D1-B9A2-CFEF559EFAFB,5620,,Subject to operating lease type,Investment property,,,*,1,Y,N,None,Y,C2872992-AFFE-F496-E488-8CD577868144,1300,02E00201-0ACA-69C6-F56F-3B2C690AFC81,909,1
"Subject to operating lease type specifies Property, plant and equipment not taken into possession",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,04BBE82D-32FF-1A7F-5382-818AB923CF53,5621,,Subject to operating lease type,"Property, plant and equipment",,,*,1,Y,N,None,Y,C2872992-AFFE-F496-E488-8CD577868144,1300,D686F9F6-0CDE-CEE3-9F51-1A55CA17B97A,1156,1
Subordinated debt indicator classifies Debt security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6516F85B-5E3A-ABCE-72D2-E97696ABA483,5622,,Subordinated debt indicator,Debt security,,,*,1,Y,N,None,N,95774261-695F-BBCC-B48D-FA19567080D6,1301,BE76A78F-7CDB-648D-9F71-76109033434A,740,1
Subordinated debt indicator classifies Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D22D98E8-F1CE-8EFD-F108-66E8029835CD,5623,,Subordinated debt indicator,Financial asset instrument,,,*,1,Y,N,None,N,95774261-695F-BBCC-B48D-FA19567080D6,1301,AC25CE06-349E-2EC8-DA05-FFD6B8759432,827,1
Subordinated debt indicator classifies Financial liability instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,058968D4-35FF-4BEB-6E6C-C47D75A043CC,5624,,Subordinated debt indicator,Financial liability instrument,,,*,1,Y,N,None,N,95774261-695F-BBCC-B48D-FA19567080D6,1301,B0811BE3-D363-51F6-D109-9A7C6F7D56DE,843,1
"Subsidiary, joint venture and associate comprises Associate(s) via Subsidiary, joint venture and associate Associate assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,72846AE0-4203-4D48-8622-E0DEE0E5C25C,5625,,"Subsidiary, joint venture and associate","Subsidiary, joint venture and associate Associate assignment",,,*,1,Y,N,None,Y,074C10B7-DC84-861E-6F29-AD5B890A5FDC,1302,E388C5AF-A657-668E-739A-78827095B5C6,1303,5
"Subsidiary, joint venture and associate comprises Joint venture(s) via Subsidiary, joint venture and associate Joint venture assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,DA0090DB-965C-C1E2-54C2-B6031386353D,5626,,"Subsidiary, joint venture and associate","Subsidiary, joint venture and associate Joint venture assignment",,,*,1,Y,N,None,Y,074C10B7-DC84-861E-6F29-AD5B890A5FDC,1302,BA6D2D1D-432C-14EB-5EEA-919ACBD4EAC9,1304,5
"Subsidiary, joint venture and associate comprises Subsidiary via Subsidiary, joint venture and associate Subsidiary assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,AE335D2E-446E-AC75-4D17-52717320E967,5627,,"Subsidiary, joint venture and associate","Subsidiary, joint venture and associate Subsidiary assignment",,,*,1,Y,N,None,Y,074C10B7-DC84-861E-6F29-AD5B890A5FDC,1302,D2C7B058-F8C2-369B-AA57-351682BB3DA3,1306,5
"Subsidiary (of the reporting agent) is part of Subsidiary, joint venture and associate via Subsidiary, joint venture and associate Subsidiary assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,72432D4F-F9C1-12A3-B4E2-A6415A90E963,5628,,Subsidiary (of the reporting agent),"Subsidiary, joint venture and associate Subsidiary assignment",,,1,1,Y,N,Subsidiary (of the reporting agent),Y,3662F410-8493-5302-7015-793D031981AD,1307,D2C7B058-F8C2-369B-AA57-351682BB3DA3,1306,6
Syndicated contract contains Syndicated financial contract member(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,4108A33F-F163-231E-B13B-002130A17F9B,5629,,Syndicated contract,Syndicated financial contract member,,,*,1,Y,N,None,N,67F67629-DEAB-6530-D906-4E5A5BCD18EE,1310,433144ED-ECC7-F44F-21AC-90A4454E3543,1311,1
Syndication or sub-participation member instrument has payment agent via Syndication or sub-participation member instrument Payment agent assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,EEA9349D-E922-85AA-DAA7-A96D1411DB82,5630,,Syndication or sub-participation member instrument,Syndication or sub-participation member instrument Payment agent assignment,,,*,1,Y,N,None,Y,EA305BC2-1078-CA1E-2C19-47E9008DDE26,1312,8016AB99-196E-D820-539D-B82547602772,1313,5
Synthetic securitisation comprises Exchange tradable derivative liability position Synthetic securitisation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,AC22D88F-67E7-F816-5BFD-B88128AF2260,5631,,Synthetic securitisation,Exchange tradable derivative liability position Synthetic securitisation assignment,,,*,1,Y,N,None,Y,6F6AF604-488B-E625-A891-E2C2BF2AE925,1314,C89D083A-8940-4234-8E2C-3D6C4BA4C14C,803,5
Synthetic securitisation comprises Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a financial guarantee via Over the counter (OTC) Derivative instrument Synthetic securitisation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F51A87BA-8764-5671-E56E-D67FB0F8F6EE,5632,,Synthetic securitisation,Over the counter (OTC) Derivative instrument Synthetic securitisation assignment,,,*,1,Y,N,None,Y,6F6AF604-488B-E625-A891-E2C2BF2AE925,1314,A2E89941-923C-5ECC-0300-D9EA03F91C87,1118,5
Synthetic securitisation without involvement of an SSPE comprises Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a deposit,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,83FD2842-82E2-69EE-BDF1-70B65CD27EE2,5633,,Synthetic securitisation without involvement of an SSPE,Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a deposit,,,*,1,Y,N,None,Y,69F073B3-E281-91DE-AB3F-03CE229C5A06,1316,3816F7B6-FE7A-DDAD-3E37-FFD4314F896E,1329,5
Synthetic securitisation without involvement of an SSPE comprises Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a financial guarantee,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E0092DDD-75E5-3392-675E-D38DFEE03BA5,5634,,Synthetic securitisation without involvement of an SSPE,Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a financial guarantee,,,*,1,Y,N,None,Y,69F073B3-E281-91DE-AB3F-03CE229C5A06,1316,35F14063-6EB3-9BD1-02A6-C0C77139B8DE,1330,5
Time elapsed since initial recognition band is applied to Balance sheet recognised exchange tradable derivative asset position taken into possession derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1DDFC537-B35A-0B39-21C2-0FCD8C6856D6,5635,,Time since initial recognition band,Balance sheet recognised exchange tradable derivative asset position taken into possession derived data,,,*,1,Y,N,None,N,DD59ED4E-238E-DE0F-5022-FC3237A6CC85,1321,4D74C9EB-D462-9E5D-1F2B-C7633776FD9C,656,1
